Name ,Version ,Type ,Resolution,Time and Space,Time  Period,Link,Citation and DOI (Where Available)
NOAA-CIRES 20th Century  Reanalysis (20CR) ,2c ,Reanalysis,"2deg x2deg, 24 vertical  levels",3-hourly  ,1851-2014 ,www.esrl.noaa.gov/psd/data/20thC_Rean/,Compo et al. (2011) 
NOAA-CIRES 20th Century  Reanalysis (20CR) ,3 ,Reanalysis ,0.5deg x0.5deg,3-hourly ,1851-2020 ,www.esrl.noaa.gov/psd/data/20thC_Rean/,Slivinski et al. (2019) 
AERONET AOD Level 2.0 ,3,Remote Sensing,Point-based,Monthly ,1995-2020,https://aeronet.gsfc.nasa.gov/data_push/AOT_Level2_ Monthly.tar.gz,Giles et al. (2019) 
AIRS specific humidity ,RetStd-v5 ,Remote Sensing,1deg x1deg,Monthly ,2003-2010 ,https://esgf-node.llnl.gov/search/obs4mips/,Susskind et al. (2006); Tian et al. (2013) 
AIRS-6 climate data products ,,Remote Sensing,,Various ,2002-2020 ,http://disc.sci.gsfc.nasa.gov/AIRS/data-holdings,Susskind et al. (2014) 
AMOC dataset ,,"In situ,  reanalysis",Regional,Monthly ,2004-2017 ,,Smeed et al. (2018)
"Advanced Microwave, Scanning Radiometer 2  (AMSR2)  ",,Remote Sensing,,3-hourly ,2012-2019,https://lance.nsstc.nasa.gov/amsr2-science/data/level2/ rainocean/,Kummerow et al. (2015) 
Aquas Advanced Microwave Scanning Radiometer for Earth Observing System (AMSR-E),,Remote Sensing,5.4-56 km ,,2002-2011 ,,Kawanishi et al. (2003)
Advanced Scatterometer  (ASCAT),,Remote Sensing,25 km,Daily ,2006-2016 ,,Wagner et al. (1999)
Cross-calibrated multi-platform wind dataset (Atlas),,"Remote Sensing, in situ ",25 km,6-hourly ,1987-2020 ,www.remss.com/measurements/ccmp/,Atlas et al. (2011) 
Berkeley Earth surface air temperature,,In situ,1deg x1deg  (or equivalent equal-area grid),Monthly ,1750-2020 ,www.berkeleyearth.org,Rohde and Hausfather (2020) 
Boulder stratospheric water vapour,,In situ,Point-based,Profiles approx.  monthly,1980-2010 ,,Hurst et al. (2011)
NCEP Climate Forecast System Reanalysis (CFSR) ,,Reanalysis,"T382, approx. 38 km",Hourly,1979-2010 ,https://cfs.ncep.noaa.gov/cfsr/,Saha et al. (2010) 
Climate Hazards Group InfraRed Precipitation with  Station data (CHIRPS)  ,2,Remote Sensing,0.25deg x0.25deg,"Daily, monthly ",1981-2018 ,www.chc.ucsb.edu/data/chirps,Funk et al. (2015) 
CPC Merged Analysis of Precipitation (CMAP),,Remote Sensing,2.5deg x2.5deg,Monthly ,1979-2020 ,www.esrl.noaa.gov/psd/data/gridded/data.cmap.html,Xie et al. (2007a) 
Climate Prediction Center  (CPC) Niño indices ,,In situ ,Regional,Monthly ,1950-2020 ,www.cpc.ncep.noaa.gov/data/indices/ ,Derived from ERSSTv5
Climate Prediction Centre  (CPC) Precipitation ,,In situ,2.0deg x 2.5deg (hourly); 0.25deg x 0.25deg (Daily),Hourly; Daily,1948-2006 ,,Higgins et al. (2000); Xie et al. (2007b); Chen et al. (2008)
"CPC teleconnection indices  (AAO, AO, NAO, PNA) ",,In situ ,Regional,Daily ,1950-2020; (1979-2019  for AAO) ,www.cpc.ncep.noaa.gov/products/precip/CWlink/daily_ ao_index/teleconnections.shtml,www.cpc.ncep.noaa.gov/products/precip/CWlink/daily_ ao_index/teleconnections.shtml
CPC Unified Gauge Based Analysis of Global Daily Precipitation,,Remote Sensing,0.5deg x0.5deg,Daily ,1979-2019 ,https://psl.noaa.gov/data/gridded/data.cpc.globalprecip.html,Xie et al. (2010) 
CloudSat Cloud Profiling Radar (CPR),,Remote Sensing,"1.5 km horizontal,  0.5 km vertical ",,2006-2019 ,,Tanelli et al. (2008)
CRU TS ,4.04 ,In situ ,0.5deg x0.5deg,Monthly ,1901-2020 ,https://crudata.uea.ac.uk/cru/data/hrg/cru_ts_4.04/,Harris et al. (2020) 
CRUTEM ,5 ,In situ ,5deg x5deg,Monthly ,1850-2020 ,https://crudata.uea.ac.uk/cru/data/temperature/,Osborn et al. (2021) 
Mexican climate (Cuervo-Robayo) ,,In situ ,30 arcsec,Monthly ,1910-2009 ,,Cuervo-Robayo et al. (2014)
3D-VAR regional reanalysis (Dahlgren)  ,,Reanalysis ,0.2deg x0.2deg,6-hourly ,1989-2010 ,,Dahlgren et al. (2016)
ERA-5 ,,Reanalysis,"30 km, 137 vertical  levels",Hourly ,1979-2020,www.ecmwf.int/en/forecasts/datasets/reanalysis datasets/era5,Hersbach et al. (2020) 
GHCN precipitation ,2 ,In situ ,5deg x5deg,Monthly  ,1900-2014 ,www.esrl.noaa.gov/psd/data/gridded/data.ghcngridded.html,Jones and Moberg (2003) 
Global Historical Climatology  Network (GHCN) - Monthly ,4 ,In situ ,Point-based,Monthly ,1880-2020 ,www.ncdc.noaa.gov/ghcnm/,Menne et al. (2018) 
GISTEMP ,4 ,In situ ,2deg x2deg,Monthly ,1880-2020 ,https://data.giss.nasa.gov/gistemp/,Lenssen et al. (2019) 
GLDAS ,,Reanalysis ,1deg x1deg,Monthly ,1951-2010,https://hydro1.gesdisc.eosdis.nasa.gov/data/GLDAS/ GLDAS_NOAH10_M.2.0/,Rodell et al. (2004) 
Global Precipitation Climatology Centre (GPCC) ,8 ,In situ ,0.25deg x0.25deg,Monthly ,1981-2020,ftp://ftp.dwd.de/pub/data/gpcc/html/fulldata-monthly_ v2018_doi_download.html,Becker et al. (2013); Schneider et al. (2017) 
Global Precipitation Climatology Project (GPCP) ,2.3,"Remote Sensing, in situ",2.5deg x2.5deg,Monthly ,1979-2020 ,www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html,Adler et al. (2018) 
Gravity Recovery and  Climate Experiment (GRACE),,Remote Sensing,400 m,3 days ,2002-2017 ,https://gracefo.jpl.nasa.gov/data/grace-fo-data/,Tapley et al. (2004); Wouters et al. (2019) 
GRID-Sat,,Remote Sensing,4 km,15-minute ,1994-2016 ,,Inamdar and Knapp (2015)
Global Streamflow Indices and Metadata  Archive (GSIM),,In situ ,Point-based,Daily ,1806-2016 ,,Do et al. (2018)
GSMaP,,Remote Sensing,0.1deg,Hourly ,2007-2020 ,,Kubota et al. (2020)
GEWEX Water Vapour Assessment (G-VAP),,"Reanalysis,  Remote Sensing",2deg x2deg,Monthly ,1988-2009 ,http://gewex-vap.org/,Schröder et al. (2018) 
Hawaii Ocean Time-series Data  ,,In situ ,,Point-based ,1988-2018 ,http://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,Dore et al. (2009)  
Boulder stratospheric water vapor (Hegglin) ,,In situ ,,,1980-2010 ,,Hegglin et al. (2014)
Integrated Global Radiosonde Archive (IGRA) ,,In situ ,,Point-based ,1900-2019,https://data.noaa.gov/dataset/dataset/integrated-global radiosonde-archive-igra-version-2,Durre et al. (2006) 
"IPRC subsurface, temperature data   ",,In situ ,1deg x1deg,Monthly ,2005-2020 ,http://apdrc.soest.hawaii.edu/projects/Argo/data/gridded/ On_standard_levels/index-1.html,http://apdrc.soest.hawaii.edu/projects/Argo/data/gridded/ On_standard_levels/index-1.html
Landsat Global Land Survey (GLS) database  ,,Remote Sensing,Global images,Daily ,1972-2019 ,,Gutman et al. (2013)
Combined satellite and station data (Maidment),,"Remote Sensing, in situ ",0.0375deg x0.0375deg,10-day ,1983-2012 ,,Maidment et al. (2014)
Marshall SAM index ,,In situ ,Regional means,Monthly ,1957-2020 ,www.nerc-bas.ac.uk/icd/gjma/sam.html,Marshall (2003) 
Princeton MEaSUREs,,"Reanalysis, remote sensing, in situ",0.5deg x0.5deg,Monthly ,1950-2019 ,,Pan et al. (2012) 
Multivariate ENSO Index (MEI) ,,In situ ,,Monthly ,1977-2017 ,www.esrl.noaa.gov/psd/enso/mei/,Wolter and Timlin (1998) 
MERRA-2 reanalysis ,2 ,Reanalysis,"0.5 x0.66deg,  72 vertical levels",Hourly ,1980-2020 ,https://gmao.gsfc.nasa.gov/reanalysis/MERRA-2/,Gelaro et al. (2017) 
MERRA-2 reanalysis - Land ,2 ,Reanalysis,"0.5deg x0.66deg,  72 vertical levels",6-hourly ,1980-2020 ,http://gmao.gsfc.nasa.gov/pubs/office_notes,Reichle (2012)  
MODIS Aerosol Optical Depth 550nm   ,MYD08_M3,Remote Sensing,1deg x1deg,Monthly ,2003-2011 ,https://ladsweb.modaps.eosdis.nasa.gov/search/order,Platnick et al. (2003) 
MODIS NDVI/EVI vegetation  greenness index ,6,Remote Sensing,1 km,16-day ,2000-2018 ,,Myneni et al. (2015) doi:10.5067/MODIS/MCD15A2H.006
Moderate Resolution Imaging  Spectro-radiometer (MODIS) ,MCD12Q1,Remote Sensing,500 m,Annual ,2001-2019 ,,Loveland and Belward (1997)
Northern Hemisphere Blended Snow Cover Extent  and Snow Mass Time Series (Mudryk),,"Remote Sensing, in situ",,Monthly ,1980-2018,http://data.ec.gc.ca/data/climate/scientificknowledge/ climate-research-publication-based-data/northern hemisphere-blended-snow-extent-and-snow-mass time-series/,Mudryk et al. (2020) 
NCEP-NCAR Reanalysis ,,Reanalysis ,2.5deg x2.5deg,Daily and monthly ,1980-2020,www.esrl.noaa.gov/psd/data/gridded/data.ncep. reanalysis.html,Kalnay et al. (1996) 
NOAA Global Temp ,5 ,In situ ,5deg x5deg,Monthly ,1880-2020,www.ncdc.noaa.gov/data-access/marineocean-data/ noaa-global-surface-temperature-noaaglobaltemp,Huang et al. (2020) 
NOAA Global Temp - Interim ,,In situ ,5deg x5deg,Monthly ,1850-2020 ,,Vose et al. (2021)
NOAA reconstructed snow cover dataset,,"Remote Sensing, in situ ",Hemispheric,Monthly ,1915-1997 ,https://nsidc.org/data/g02131,Brown (2002); Brown and Robinson (2011) 
NOAA STAR satellite temperature ,3,Remote Sensing,"2.5deg x2.5deg, 3 vertical layers",Monthly,1979-2020 ,www.star.nesdis.noaa.gov/smcd/emb/mscat/,Zou and Wang (2011) 
National Oceanography Centre (NOC) surface flux  and meteorological dataset,2.0 ,In situ ,1deg x1deg,Monthly ,1973-2014 ,http://badc.nerc.ac.uk/data/nocs_flux/,Berry and Kent (2011) 
NASA Water Vapor Project  MEaSUREs (NVAP-M),,Remote Sensing,1deg,Daily ,1988-2008,https://public.satproj.klima.dwd.de/data/GVAP_data_ archive/v1.0/TCWV/long/,Vonder Haar et al. (2012) 
USA temperature (Oyler) ,,In situ ,30-arcsec ,Daily ,1948-2012 ,,Oyler et al. (2015)
